type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30448,be:cd:a9:4a:ea:87,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581109260,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,16,-2,17,2,16,3,15,2,14,2,14,3,15,1,15,0,13,-3,12,-6,12,-7,12,-7,12,-5,13,-4,14,-4,15,-5,16,-5,16,-4,15,-5,14,-5,14,-4,15,-5,13,-6,12,-4,13,-3,14,-5,0,0,5,0,7,-2,7,-6,6,-8,4,-7,3,-5,2,-5,1,-5,2,-6,4,-4,2,-4,-1,-7,-2,-8,-5,-9,-3,-8,0,-7,-2,-9,-3,-12,0,-11,1,-10,0,-10,1,-8,2,-9,2,-10,3,-10,6,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30449,be:cd:a9:4a:ea:87,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581123972,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-15,1,-14,1,-13,3,-11,5,-9,5,-9,4,-10,5,-10,8,-10,10,-11,9,-11,7,-11,8,-12,9,-13,9,-12,8,-12,9,-13,10,-11,10,-9,8,-10,7,-12,6,-12,6,-10,6,-9,4,-9,2,-9,1,0,0,-7,2,-2,2,0,4,0,7,0,7,2,7,1,6,0,6,0,7,4,7,5,7,4,6,3,5,2,4,3,3,3,4,2,7,1,8,2,7,3,7,2,9,-1,8,-1,7,-1,7,-3,7,-5,8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30450,be:cd:a9:4a:ea:87,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581162178,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,12,-14,12,-12,12,-11,11,-10,6,-11,2,-13,3,-14,4,-13,2,-12,-1,-14,-1,-15,1,-15,3,-15,3,-16,2,-15,-1,-15,-3,-16,-3,-16,-1,-16,2,-16,2,-16,0,-16,2,-16,3,-15,2,-13,-1,-11,0,0,-2,-11,0,-9,0,-8,0,-7,0,-5,-1,-4,-5,-3,-6,-3,-4,-5,-2,-4,-3,-2,-4,0,-3,1,-6,0,-7,0,-7,1,-7,1,-6,3,-4,5,-5,4,-7,2,-6,2,-6,2,-7,1,-7,-1,-8,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30451,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581171133,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-5,2,-4,2,-4,1,-4,2,-4,1,-5,0,-6,1,-5,1,-7,1,-6,1,-6,-1,-7,-1,-7,-1,-8,-1,-8,-3,-8,-3,-8,-4,-7,-6,-8,-7,-8,-8,-8,-9,-9,-11,-9,-11,-10,-12,-11,-13,-10,0,0,-15,-11,-14,-12,-15,-12,-15,-11,-15,-10,-14,-11,-15,-9,-16,-10,-15,-8,-16,-8,-17,-6,-17,-5,-17,-5,-17,-4,-17,-5,-18,-5,-18,-5,-19,-6,-18,-8,-16,-9,-16,-10,-13,-11,-12,-11,-10,-10,-10,-11,-8,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30452,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581205981,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-13,14,-12,14,-10,15,-8,13,-10,11,-9,11,-6,12,-6,11,-9,12,-10,14,-8,16,-7,16,-7,16,-9,18,-11,18,-11,16,-8,15,-10,15,-12,17,-12,18,-12,16,-12,11,-13,10,-15,12,-14,12,-14,11,0,0,-8,5,-8,6,-7,6,-6,6,-5,6,-4,5,-3,4,-1,4,0,4,-1,2,0,2,0,4,1,4,2,3,3,3,3,2,3,1,1,1,1,4,3,5,4,5,4,6,3,6,2,6,2,6,1,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30453,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581272948,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,3,2,2,1,3,2,3,0,3,0,4,1,3,0,4,-1,4,-1,4,-1,5,-2,4,-2,4,-3,3,-4,4,-5,4,-5,4,-7,5,-8,5,-9,5,-10,4,-11,3,-13,4,-14,4,-15,0,0,5,-17,5,-16,5,-16,5,-17,3,-17,5,-16,3,-16,2,-17,2,-17,0,-17,-1,-17,-1,-17,-2,-17,-2,-17,-3,-18,-2,-19,-2,-19,-1,-20,0,-19,2,-18,2,-17,4,-16,4,-14,5,-13,5,-12,7,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30454,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581375741,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-3,-1,-4,-1,-4,1,-4,0,-4,1,-5,0,-5,1,-4,2,-5,2,-5,2,-5,2,-5,3,-5,3,-4,4,-5,5,-4,5,-4,6,-4,8,-4,9,-3,9,-2,11,-2,12,-2,13,-2,15,-2,15,0,0,-3,17,-2,17,-2,18,-2,17,-2,17,0,17,-1,16,1,17,1,16,3,16,3,16,4,16,4,15,5,16,5,16,4,18,4,18,4,18,2,18,0,18,-1,17,-2,15,-3,14,-4,12,-5,12,-7,11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30455,40:91:51:b9:5b:7c,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581434288,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,8,2,10,2,10,2,8,3,7,2,7,2,6,4,5,3,3,0,2,0,4,2,3,2,2,1,1,2,-1,3,-1,3,0,3,1,6,0,7,1,7,0,8,-2,8,-3,6,-2,4,-1,0,0,11,-1,12,-3,13,-2,13,0,13,1,12,2,11,2,10,0,10,-2,10,-2,10,-1,9,0,10,2,11,4,12,3,13,2,14,1,12,1,10,2,9,3,9,2,9,3,8,5,8,6,7,6,8,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30456,be:cd:a9:4a:ea:87,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581473131,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,14,-3,16,-4,15,-6,11,-6,10,-7,11,-6,12,-4,14,-5,16,-7,13,-8,10,-9,10,-10,12,-10,14,-9,14,-8,14,-9,15,-9,14,-7,13,-6,14,-7,15,-6,13,-5,12,-6,11,-6,12,-6,12,-6,0,0,5,-6,4,-4,6,-4,7,-4,6,-5,4,-6,3,-4,3,-5,3,-6,1,-5,0,-6,0,-6,0,-5,0,-5,0,-6,0,-8,-1,-8,0,-7,1,-6,0,-6,0,-7,1,-7,2,-6,2,-7,3,-8,4,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30457,be:cd:a9:4a:ea:87,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581473498,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,-18,-2,-17,-3,-16,-4,-16,-5,-16,-5,-17,-2,-17,-2,-15,-3,-13,-2,-14,-3,-14,-3,-13,-1,-14,-1,-18,-2,-19,-3,-16,-3,-14,-1,-16,1,-17,3,-16,3,-13,2,-13,2,-15,2,-15,3,-14,3,-15,0,0,5,-10,4,-9,2,-8,1,-9,1,-10,0,-11,-2,-9,-2,-6,1,-5,2,-7,-1,-7,-3,-6,-3,-7,-1,-9,1,-8,0,-5,-3,-6,-4,-9,-3,-9,-2,-10,-2,-10,-1,-7,1,-6,2,-7,3,-9,2,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30458,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581477795,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,3,-3,2,-4,2,-2,2,-3,3,-2,3,-2,4,-1,4,-2,4,-2,5,-2,4,-1,5,-1,5,0,5,0,5,1,5,3,6,4,6,4,6,5,6,6,6,8,6,9,7,10,7,12,8,12,7,0,0,15,8,14,9,15,7,15,7,16,7,15,7,15,6,16,6,16,4,16,4,17,3,16,1,16,1,17,0,18,0,18,0,19,0,19,2,19,3,18,5,17,5,15,6,14,8,12,7,11,8,10,9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30459,be:cd:a9:4a:ea:87,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581498890,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,17,-1,15,1,13,1,15,0,17,0,17,2,12,8,7,12,8,11,12,9,11,9,10,9,13,10,14,9,14,11,13,12,13,9,13,8,11,9,11,10,11,9,11,9,12,7,11,7,9,7,9,0,0,4,7,5,5,4,2,3,2,5,2,7,2,6,1,6,1,5,2,5,1,4,-2,5,-2,5,-1,5,-3,6,-2,4,-1,2,-3,2,-5,2,-6,2,-6,3,-5,3,-3,4,-3,6,-4,6,-3,6,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30460,be:cd:a9:4a:ea:87,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581629650,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,-16,-6,-13,-6,-12,-8,-13,-9,-13,-8,-13,-7,-13,-9,-12,-9,-14,-8,-14,-9,-13,-9,-14,-10,-16,-10,-15,-8,-15,-7,-17,-7,-18,-7,-18,-6,-16,-6,-17,-5,-18,-3,-17,-2,-16,-4,-14,-5,-12,-2,-13,0,0,-3,-10,-1,-9,0,-8,-1,-8,-2,-8,-3,-8,-4,-11,-4,-11,-3,-8,-5,-6,-5,-6,-4,-5,-4,-5,-3,-4,-2,-5,-4,-5,-6,-4,-5,-2,-4,-3,-4,-4,-5,-2,-4,-1,-4,-3,-5,-5,-5,-4,-6,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30461,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581684105,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-15,6,-15,6,-13,3,-14,7,-15,9,-12,8,-18,7,-15,6,-14,7,-13,5,-11,7,-9,5,-9,5,-7,7,-6,5,-4,8,-4,7,-2,6,-3,4,-2,4,-2,7,-1,8,-2,8,2,5,1,8,-1,8,0,0,0,8,0,8,1,9,0,10,0,10,-2,9,-1,10,0,11,2,10,2,14,2,9,3,11,1,12,3,12,1,13,5,16,5,16,3,16,2,16,1,17,0,16,-1,16,0,16,-1,15,-4,12,-3,13,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30466,be:cd:a9:4a:ea:87,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581832880,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,10,-2,12,-1,13,-1,16,0,16,2,14,2,12,2,13,2,14,1,14,2,13,3,15,3,18,1,18,0,18,1,17,1,17,0,16,1,16,0,17,-1,17,-1,15,-1,13,-1,14,0,13,1,11,0,0,1,9,0,9,-1,10,-1,10,-1,8,-1,6,1,7,2,8,2,8,2,6,3,6,3,7,3,7,2,6,2,6,2,7,3,7,3,7,3,6,2,5,2,6,1,7,0,6,2,7,2,7,0,6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30467,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581862105,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,11,5,10,5,10,7,8,8,8,8,9,8,11,8,11,8,10,8,9,9,9,11,9,10,11,8,13,8,13,9,14,9,16,8,15,7,12,6,12,5,13,5,12,7,13,8,12,8,13,0,0,10,8,8,6,6,5,7,4,9,4,9,4,7,4,6,3,6,3,6,3,7,4,8,6,7,5,6,3,5,1,5,1,6,2,7,3,7,3,7,1,6,1,5,3,4,3,4,3,4,3,3,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30468,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581887348,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,15,-18,15,-17,16,-18,15,-16,16,-15,12,-18,14,-16,14,-12,13,-13,13,-12,10,-10,4,-8,6,-12,1,-11,4,-12,0,-12,-2,-11,-3,-11,-3,-16,-5,-11,-4,-10,-7,-13,-7,-12,-7,-9,-10,-10,-6,-9,0,0,-6,-10,-6,-7,-2,-6,-4,-7,-4,-3,-1,-5,-3,-4,0,-5,2,-3,-2,-5,1,-3,3,-1,3,1,7,-5,6,-4,4,-1,11,-2,8,2,9,1,9,2,8,2,10,3,9,7,7,10,7,6,4,10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30469,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581957804,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,11,4,12,2,12,1,12,2,12,1,13,0,15,-1,16,-1,16,0,15,0,16,2,16,2,16,0,17,1,18,2,19,1,20,1,19,3,17,3,14,2,13,2,14,3,11,2,8,2,0,0,11,0,10,-2,11,-2,11,0,9,-2,8,-5,7,-4,7,-3,7,-3,7,-4,8,-5,7,-4,7,-2,7,-2,6,-4,5,-4,5,-3,7,-2,9,-2,8,-3,7,-3,6,-4,6,-3,6,-2,6,0,4,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30470,40:91:51:b9:5b:a8,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1581995436,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-4,1,-6,1,-3,1,-2,0,-2,-2,0,-4,-1,-1,0,-3,0,-3,1,-3,1,-2,3,-3,2,-4,-1,-5,3,-5,2,-6,1,-7,3,-10,3,-8,1,-11,1,-11,4,-11,2,-12,4,-13,4,-13,0,0,0,-15,1,-15,3,-18,4,-18,3,-19,2,-18,2,-21,2,-17,0,-20,1,-18,1,-20,2,-18,2,-16,-1,-17,1,-18,1,-18,-1,-16,-2,-17,-2,-14,0,-16,-2,-16,0,-15,1,-12,-1,-15,0,-10,1,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30471,be:cd:a9:4a:ea:87,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582005993,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,-1,11,-1,11,-1,10,-1,11,-1,12,-2,12,-3,12,-3,11,-2,12,-1,13,-2,14,-4,14,-4,14,-1,15,0,17,-1,17,-1,15,-1,16,-2,16,-1,15,-1,12,-1,11,1,11,1,12,1,0,0,11,0,8,-2,8,-3,7,-3,6,-1,6,-1,5,-2,5,-4,6,-5,5,-4,4,-3,4,-5,4,-6,4,-3,4,-3,3,-4,3,-5,3,-4,3,-2,3,-2,2,-4,3,-5,5,-3,4,-1,5,-1,6,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30472,40:91:51:b9:5b:a8,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582072136,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,2,-6,-1,-4,2,-4,2,-3,0,-2,1,-2,0,-2,-1,-1,-1,-1,-2,2,-4,0,-3,0,-4,0,-6,0,-6,1,-6,2,-6,0,-8,2,-10,0,-9,1,-9,1,-9,3,-12,1,-12,0,-12,1,-14,0,0,-2,-16,-2,-16,-3,-16,-1,-17,-3,-16,-5,-16,-2,-17,-1,-16,0,-17,-3,-17,-4,-18,-2,-16,-2,-15,-5,-14,-2,-17,-5,-13,-4,-17,-4,-14,-5,-14,-3,-14,-4,-13,-5,-14,-2,-12,-1,-13,-3,-10,-1,-9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30473,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582094370,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-15,6,-14,0,-13,4,-14,3,-12,5,-13,3,-12,4,-8,7,-10,4,-6,-1,-4,1,-3,2,-2,4,0,4,-2,1,0,4,0,1,0,1,2,-2,2,0,3,-3,4,-2,2,-1,-2,-2,-3,-4,0,-4,0,0,-3,-2,-3,-3,-4,-4,-7,-3,-8,2,-6,0,-8,4,-11,-1,-9,2,-5,5,-10,4,-10,8,-9,14,-8,10,-11,11,-11,16,-13,15,-11,20,-13,18,-14,18,-12,14,-15,14,-15,14,-15,13,-18,13,-15,10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30474,06:0e:3c:84:7f:69,-56,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582195231,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,12,-3,10,-1,10,-3,11,-3,10,-7,11,-7,11,-6,11,-5,11,-7,9,-6,9,-8,6,-6,7,-5,9,-4,7,-2,9,-5,7,-4,8,1,8,-1,7,-1,9,2,7,4,8,2,9,4,11,5,9,0,0,6,14,4,11,8,12,9,8,8,12,9,9,9,10,12,9,10,9,13,8,15,7,16,8,17,7,18,8,18,6,19,9,19,8,18,9,18,9,16,9,17,13,13,11,10,12,12,13,10,12,7,12,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30475,be:cd:a9:4a:ea:87,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582285533,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,14,-5,13,-6,13,-5,13,-5,12,-5,12,-6,12,-9,13,-10,13,-9,12,-8,13,-8,12,-7,12,-8,13,-9,12,-8,13,-7,15,-7,15,-6,13,-6,11,-6,9,-4,7,-4,8,-4,8,-5,6,-6,5,-5,0,0,3,-8,3,-9,2,-9,4,-9,6,-8,4,-7,1,-7,1,-7,1,-7,0,-7,0,-7,2,-6,2,-6,2,-7,2,-8,2,-9,4,-10,4,-9,3,-7,2,-8,1,-9,3,-10,3,-10,3,-9,5,-7,6,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30476,06:0e:3c:84:7f:69,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582296947,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-18,-6,-17,-8,-16,-8,-16,-6,-18,-10,-18,-9,-17,-9,-16,-10,-16,-8,-14,-9,-12,-7,-12,-8,-14,-5,-12,-5,-11,-2,-8,-1,-8,0,-10,4,-9,4,-9,4,-7,4,-4,5,-5,5,-6,8,-7,8,-7,7,0,0,-7,7,-7,5,-6,8,-6,5,-6,8,-4,6,-7,6,-5,5,-6,7,-6,6,-6,7,-5,7,-4,8,-4,6,-6,7,-4,4,-7,7,-7,6,-10,5,-10,5,-7,2,-9,2,-7,2,-8,0,-7,-1,-8,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30477,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582317873,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-19,7,-17,6,-16,4,-14,2,-13,2,-13,3,-12,4,-14,5,-15,5,-15,5,-14,5,-15,4,-16,5,-15,8,-15,11,-14,9,-13,8,-13,7,-12,8,-9,8,-9,6,-11,4,-11,3,-10,3,-10,5,-10,0,0,2,-8,1,-8,0,-8,1,-8,2,-8,1,-8,0,-8,0,-8,0,-8,0,-8,-2,-8,-2,-7,-2,-7,-1,-7,0,-7,0,-8,0,-9,0,-9,-1,-9,-1,-9,0,-9,0,-9,0,-8,1,-8,2,-9,2,-9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30478,be:cd:a9:4a:ea:87,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582447940,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,15,-3,15,-2,14,-1,14,-4,15,-6,13,-6,12,-5,15,-3,16,-2,14,-3,13,-2,14,-2,16,-4,16,-4,17,-4,17,-5,15,-4,13,-3,13,-3,14,-3,15,-2,15,-1,13,-1,11,-1,8,-1,6,-2,0,0,5,-1,5,-1,5,-3,5,-5,2,-4,1,-3,1,-4,1,-5,0,-4,-1,-3,-1,-4,-1,-6,-2,-7,-2,-7,-1,-7,-1,-6,-1,-7,-1,-6,0,-6,0,-6,-1,-8,-1,-9,0,-9,2,-8,2,-7,2,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30479,be:cd:a9:4a:ea:87,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582479911,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,12,6,12,7,12,6,13,4,14,4,14,5,15,4,16,4,16,4,15,4,14,3,14,3,14,4,13,4,13,2,15,3,14,4,13,5,13,7,13,7,12,7,11,6,9,6,8,5,8,4,10,2,0,0,8,2,6,2,4,2,4,1,3,-1,3,-2,3,-2,3,-1,3,-1,2,-2,2,-2,3,-2,3,-1,3,-1,2,-2,2,-2,2,-2,3,-3,2,-2,2,-2,2,-3,3,-4,2,-5,2,-5,3,-4,3,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30480,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582502395,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,17,-16,18,-16,18,-13,18,-11,15,-15,13,-14,15,-14,13,-14,11,-11,14,-11,11,-6,9,-3,6,-5,5,-6,7,-5,3,-5,1,-5,1,-3,3,-4,0,-2,0,-1,4,2,2,-1,2,1,5,3,3,5,0,0,6,5,6,3,8,5,7,4,6,3,11,2,9,3,9,2,11,0,14,-2,14,0,11,-2,14,-5,12,-7,14,-7,13,-7,16,-8,16,-8,14,-7,15,-6,16,-6,14,-6,12,-4,14,-2,12,-3,12,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30483,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582578293,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-13,8,-13,9,-12,10,-11,10,-10,10,-9,10,-9,11,-10,11,-9,11,-9,11,-9,12,-10,13,-11,13,-10,12,-10,12,-12,12,-13,11,-11,10,-11,11,-11,11,-11,10,-10,9,-10,9,-9,8,-9,7,-9,7,0,0,-6,4,-5,4,-3,3,-2,3,-3,4,-3,4,-2,3,-1,4,-1,5,1,4,2,4,1,3,3,1,3,2,3,3,3,3,2,4,2,4,3,4,4,3,3,3,2,4,1,3,1,3,1,4,0,4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30488,06:0e:3c:84:7f:69,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582605665,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,13,4,9,6,13,6,9,7,8,6,11,7,11,8,12,6,10,7,8,9,9,7,8,7,7,9,7,8,4,8,8,5,10,8,7,5,9,4,7,5,9,4,11,4,10,3,11,5,13,3,13,3,0,0,15,4,14,5,13,3,13,4,16,2,12,2,15,3,12,1,13,-1,14,-1,12,-2,13,-4,14,-2,12,-3,12,-4,13,-4,13,-3,15,-4,13,-2,11,0,10,-1,11,0,10,0,9,1,7,0,7,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30489,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582612720,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-13,-12,-12,-11,-10,-13,-11,-14,-12,-12,-10,-10,-10,-9,-11,-9,-11,-10,-11,-11,-12,-12,-13,-13,-12,-14,-9,-13,-9,-12,-10,-13,-10,-13,-10,-14,-11,-14,-10,-13,-10,-12,-8,-11,-6,-12,-6,-12,-7,-11,-8,-11,0,0,-3,-9,-3,-10,-5,-7,-5,-6,-4,-6,-3,-6,-4,-6,-4,-5,-3,-3,-3,-1,-4,-1,-5,-1,-7,-1,-6,-3,-4,-2,-4,-2,-4,-3,-6,-3,-7,-2,-7,-2,-6,-3,-6,-3,-6,-2,-6,-2,-5,-2,-5,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30492,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582711648,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-4,-2,-3,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-6,-5,-6,-5,-6,-6,-6,-6,-6,-5,-6,-6,-7,-5,-8,-6,-8,-5,-9,-5,-10,-4,-10,-4,-11,-4,-12,-3,-13,-2,-14,-2,-14,-1,-16,-1,-17,-1,0,0,-18,-2,-18,-1,-18,-1,-18,-1,-17,0,-19,0,-17,0,-17,0,-16,1,-16,2,-16,2,-16,3,-15,3,-16,3,-16,4,-17,3,-17,3,-17,2,-17,1,-16,-1,-15,-2,-14,-3,-12,-3,-11,-5,-9,-5,-10,-6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30493,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582716663,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,14,-7,12,-5,12,-4,13,-5,13,-7,12,-9,11,-9,11,-9,12,-8,14,-7,14,-6,13,-7,11,-7,11,-6,11,-7,12,-7,12,-6,13,-6,12,-7,11,-7,11,-5,11,-4,9,-4,7,-3,6,-3,5,-3,0,0,1,-6,2,-5,2,-5,1,-6,0,-6,-2,-6,-2,-6,-1,-6,-1,-9,-1,-9,-1,-7,-1,-6,-2,-8,-1,-9,-2,-8,-2,-7,-2,-9,-2,-10,-1,-10,-1,-11,-1,-10,0,-9,1,-10,2,-10,2,-10,0,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30494,be:cd:a9:4a:ea:87,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582738380,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,-11,-7,-12,-8,-12,-9,-11,-8,-10,-8,-10,-9,-10,-9,-10,-7,-10,-6,-10,-7,-10,-9,-10,-9,-10,-8,-11,-8,-13,-8,-12,-7,-11,-7,-11,-6,-10,-6,-10,-5,-10,-5,-10,-5,-8,-4,-7,-3,-7,-3,-7,0,0,-4,-4,-4,-3,-4,-2,-3,-1,-3,-1,-4,-2,-5,-3,-5,-2,-5,0,-4,1,-5,1,-6,1,-5,2,-5,1,-7,0,-8,1,-7,1,-7,1,-8,1,-8,-1,-9,-1,-9,0,-8,0,-8,-1,-7,-2,-6,-2,0,0,0,0,0,0,0,0,0,0]"
